#"Step","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)","Box Volume (nm^3)","Density (g/mL)","Speed (ns/day)"
500,-2641247.518463228,360617.2576411127,-2280630.260822115,237.60493945445296,1872.2615616805547,0.9751583402366492,0
1000,-2555010.229400728,410143.55922898557,-2144866.6701717423,270.23702691239913,1872.2615616805547,0.9751583402366492,45.7
1500,-2508232.596588228,430733.41801834555,-2077499.1785698824,283.8033553322398,1872.2615616805547,0.9751583402366492,47.8
2000,-2478253.745025728,440087.1616670533,-2038166.5833586745,289.96638731762386,1872.2615616805547,0.9751583402366492,48.2
2500,-2462281.049713228,448407.0238781329,-2013874.025835095,295.4482113708153,1872.2615616805547,0.9751583402366492,48.4
3000,-2454357.651275728,453480.1263329605,-2000877.5249427673,298.79079738433643,1872.2615616805547,0.9751583402366492,48.6
3500,-2448697.260650728,453604.9061973143,-1995092.3544534135,298.873012839883,1872.2615616805547,0.9751583402366492,48.7
4000,-2448469.870025728,455409.86445500783,-1993060.00557072,300.0622709478904,1872.2615616805547,0.9751583402366492,48.8
4500,-2447456.557525728,455815.6889951608,-1991640.868530567,300.3296622422587,1872.2615616805547,0.9751583402366492,48.9
5000,-2445988.752838228,457302.6664477492,-1988686.0863904788,301.30940788699985,1872.2615616805547,0.9751583402366492,48.9
